ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,198865,,TOH Physician Initiated Review-Departmental-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,TOH Physician Initiated Review-DepartmentaI-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,5a2758aa-afa7-452b-a569-9da919a0ca16,,,,2027-07-31 12:00:00 AM,,,
Green,198868,,Images-Departmental-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL TEACHING OTHER ACADEMIC AND COMMITTEE PARTICIPATIONS,Images-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,b6075f0b-b013-44cb-a551-05979a732f3a,,,,2027-07-31 12:00:00 AM,,,Anatomical Pathology
Green,198874,,Safety Data Sheet Policy-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Safety Data Sheet Policy-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,f7a0259a-e397-48d5-b529-31e6f86adac7,,,,2027-07-31 12:00:00 AM,,,
Green,198877,,Microtomy Waterbath Temperature/Maintenance/Cleaning Quality Control Chart-Histology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Microtomy Waterbath TEMPERATURE Cleaning QUALITY CONTROL CHART .pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ed69f99e-f74f-4c85-a663-19280bd9ff79,,,,2027-07-31 12:00:00 AM,,,
Green,198880,,Peloris Processor Operation Record Sheet-Histology-AP-TOH,v.2.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Peloris Processor Operation Record Sheet-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,724a7926-5d35-4841-9cdf-859909f27364,,,,2027-07-31 12:00:00 AM,,,
Green,198883,,Shifts and Duties-Histology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Shifts and Duties-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,dca4b050-858e-420c-9583-f12b7ecd5b40,,,,2027-07-31 12:00:00 AM,,,Anatomical Pathology
Green,198886,,Myophosphorylase-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Myophosphorylase-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ac8f7daf-6acf-48de-9344-96e9e307dab3,,,,2027-07-31 12:00:00 AM,,,Anatomical Pathology
Green,198889,,Chemical List-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SAFETY AND DISINFECTION,Chemical List-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,8d5df602-247b-4f36-b1ac-166d92205002,,,,2027-07-31 12:00:00 AM,,,
Green,198892,,Verification Bench Workflow-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Verification Bench Workflow-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ed2fc68e-e6cf-4fa1-a6d0-71da1374b5a1,,,,2027-07-31 12:00:00 AM,,,Anatomical Pathology
Green,198895,,Frozen Section Training Checklist for Medical Laboratory Technologists-Histology-AP-TOH,v.2.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TRAINING AND SKILL ASSESSMENT,Frozen Section Training Checklist for Medical Laboratory Technologists-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a60c750c-4c70-4faa-9a16-332b441b59e4,,,,2027-07-31 12:00:00 AM,,,Anatomical Pathology
Green,198898,,General Site Frozen Section Training Checklist-Histology-AP-TOH,v.3.0.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY TRAINING AND SKILL ASSESSMENT,General Site Frozen Section Training Checklist-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,168611ac-691e-4987-be09-0e3d189a80dc,,,,2027-07-31 12:00:00 AM,,,Anatomical Pathology
Green,199025,,Training Checklist-Forensic Pathology-AP-TOH,v.3.0.2,Form,TOH-ANATOMICAL PATHOLOGY,FORENSIC PATHOLOGY FORMS,Forensic LT4 Training.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,8a7b5283-f873-4390-a4bd-8f9d70b231ca,,,,2027-08-05 12:00:00 AM,,,Anatomical Pathology
Green,199028,,Immunopathology-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Immunopathology-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,0c01b4c9-3204-4b9b-9a21-4469df707546,,,,2027-08-05 12:00:00 AM,,,Anatomical Pathology
Green,199031,,Scales-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EQUIPMENT,Scales-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,05ed351f-841d-474c-a5f6-017cf8af0676,,,,2027-08-05 12:00:00 AM,,,
Green,199034,,Prepuce Circumcision-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UROGENITAL TRACT,Prepuce Circumcision-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,1a3d7d63-0dee-40c1-9d9b-08558802d443,,,,2027-08-05 12:00:00 AM,,,Anatomical Pathology
Green,199040,,Tissue Specimens Submitted for Consultation-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Tissue Specimens Submitted for Consultation- Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,19a7f337-7ab7-449e-a3f2-bd8dc0fa9366,,,,2027-08-05 12:00:00 AM,,,
Green,199335,,Receipt of Slides and Blocks from External Institutions-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,Receipt of Slides and Blocks from External Institutions-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,9747ef6d-9d90-4718-9b6a-3463dac335d4,,,,2027-08-13 12:00:00 AM,,,Anatomical Pathology
Green,199344,,Sending Slides for External Testing-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,Sending Slides for External Testing-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,6bfa03be-961d-44d3-802b-308689e06c11,,,,2027-08-13 12:00:00 AM,,,Anatomical Pathology
Green,199348,,Utilization of Tested Population Metrics and External Testing in Quality Monitoring for Breast Markers-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO QUALITY CONTROL,Utilization of Tested Population Metrics and External Testing in Quality Monitoring for Breast Markers-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,d61aaacd-7b8c-4b75-aa08-34938bbff96a,,,,2027-08-13 12:00:00 AM,,,
Green,199351,,Safety Data Sheet System-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO SAFETY PROCEDURES,Safety Data Sheet System-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,6aa77f32-0d7e-4378-a775-1dd340e942bf,,,,2027-08-13 12:00:00 AM,,,
Green,199354,,Sectioning-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO SPECIMEN HANDLING,Sectioning-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,e8621edc-e212-477e-9e4c-66c79f19e21d,,,,2027-08-13 12:00:00 AM,,,Anatomical Pathology
Green,199358,,Sorting and Delivering Slides-Immunohistochemistry-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO SPECIMEN HANDLING,Sorting and Delivering Slides-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,82ea8f18-635c-4d1b-974c-63e9add38c17,,,,2027-08-13 12:00:00 AM,,,Anatomical Pathology
Green,199623,,Reduction Mammoplasty and Prophylactic Mastectomy-Surgical Pathology-AP-TOH,v.4.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY BREAST,Reduction Mammoplasty and Prophylactic Mastectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,b12d5112-5e88-430e-950a-9523ffbe5acf,,,,2027-08-18 12:00:00 AM,,,Anatomical Pathology
Green,199749,,File and Photography Retention and Practices-Forensics-AP-TOH ,v.1.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,File & Photography Retention and Practices-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (without change),,959937a8-0805-48c9-afc1-7917b6357c7e,,,,2027-08-19 12:00:00 AM,,,
Green,199751,,First Responder Needle Stick Injury-Forensics-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,First Responder Needle Stick Injury-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,1be7f2c3-bec7-4c12-89fe-39493c2f8881,,,,2027-08-19 12:00:00 AM,,,
Green,199754,,Elder Abuse-Forensics-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Elder Abuse-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,16198,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:08:14 PM,Charis Kepron,2025-12-02 4:47:39 PM,Jason Wasserman,2025-09-22 12:00:22 PM,New version,,66dc2736-725c-4a57-8788-47f71babdfb2,,,,2027-12-05 12:00:00 AM,,,Anatomical Pathology
Green,199757,,Request for and Use of Blocks or Tissue and Slides-Forensics-AP-TOH,v.1,Process,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Request for and Use of Blocks or Tissue and Slides-Forensics-AP-TOH (1).pdf,Adobe Acrobat PDF,Mickey Hooper,16199,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:06:05 PM,Charis Kepron,2025-12-02 4:18:11 PM,Jason Wasserman,2025-09-22 11:59:24 AM,New version,,4a19aa18-3ab3-4ef7-be0d-e2ba7d73ef19,,,,2027-12-05 12:00:00 AM,,,Anatomical Pathology
Green,199759,,Scene Assessment Guidelines for Forensic Pathologists-Forensics-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Scene Assessment Guidelines for Forensic Pathologists-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,16200,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:07:04 PM,Charis Kepron,2025-12-02 4:34:48 PM,Jason Wasserman,2025-09-22 11:59:35 AM,New version,,888327bc-6d3a-476b-a571-7f1c8f35ea4f,,,,2027-12-05 12:00:00 AM,,,Anatomical Pathology
Green,199762,,Ontario Forensic Pathology Fees-Forensics-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Ontario Forensic Pathology Fees-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,16201,CLOSED / CLOSED,Jason Wasserman,2025-12-04 10:07:18 PM,Charis Kepron,2025-12-02 4:36:26 PM,Jason Wasserman,2025-09-22 12:00:00 PM,New version,,55930a73-723c-4bcc-85ed-fa238203aa12,,,,2027-12-05 12:00:00 AM,,,Anatomical Pathology
Green,199874,,Steps for Completing an Autopsy-Autopsy Technical-AP-TOH,v.3.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Steps for Completing an Autopsy-Autopsy and Forensic Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,24eb6bf1-118c-420d-8265-85e70e99332e,,,,2027-08-20 12:00:00 AM,,,Anatomical Pathology
Green,199877,,Post-Mortem Examination Introduction and Considerations-Autopsy and Forensic Technical-AP-TOH,v.2.4,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Post-Mortem Examination Introduction and Considerations-Autopsy and Forensic Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,5cd16bb2-ec94-4838-b457-0756fa04a6b8,,,,2027-08-20 12:00:00 AM,,,Anatomical Pathology
Green,199880,,Receipt of Specimens and Samples-Forensics-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Receipt of Specimens and Samples-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,39c4b19b-4a7f-4214-9f92-06a524ccce96,,,,2027-08-20 12:00:00 AM,,,Anatomical Pathology
Green,200052,,Toxicology Testing-Forensics-AP-TOH,v.4.3,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Toxicology Testing.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,7ac03c59-1f62-400e-bc88-d26aaa9c38a8,,,,2027-08-22 12:00:00 AM,,,
Green,200235,,Cross Contamination Quality Control -Surgical Pathology-AP-TOH,v.2.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY QA,Cross Contaimination Quality Control  -Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,ba555b3f-1a60-4b34-80b2-d701799fe0cf,,,,2027-08-26 12:00:00 AM,,,
Green,200238,,Staff Schedule-Surgical Pathology-AP-TOH,v.2.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY ADMINISTRATIVE,Staff Schedule-Surgical Pathology-AP-TOH.doc.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,fc8c79e3-0575-4f68-b91f-64068ef90bf7,,,,2027-08-26 12:00:00 AM,,,
Green,200243,,NMS-Forensic Technical-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,NMS-Forensic Technical-AP-TOH.pdf,Adobe Acrobat PDF,Korrine Hutt-Acres,0,,,,,,,,Renewal (with minor changes),,f6238d57-c6a2-4314-a02b-356b8fdca4c1,,,,2027-08-26 12:00:00 AM,,,
Green,200592,,Imprints-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Imprints-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,f23745a0-a55a-409c-8f5e-bb27385773eb,,,,2027-09-02 12:00:00 AM,,,Anatomical Pathology
Green,200923,,Benign Tonsillectomy-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Benign Tonsillectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,9e8b5276-63e7-4df0-b57d-b604098e5da9,,,,2027-09-09 12:00:00 AM,,,Anatomical Pathology
Green,200998,,Procedure for Call Back for Processor Alarm-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Procedure for Call Back for Processor Alarm-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,7d8489d1-637b-41ff-ad83-c4b828fc85c5,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201001,,Embedding and Cutting Coronary Arteries-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Embedding and Cutting Coronary Arteries-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ecb8313a-8599-4943-94ce-efcee3f475ca,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201004,,Embedding Discrepancies Due to the Nature of the Specimen-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Embedding Discrepancies Due to the Nature of the Specimen-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,fa43e96a-2c29-4e09-8ea5-beb08e386697,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201007,,Responsibilities of All Employees-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Responsibilities of All Employees-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,cb7dd26b-aa40-4f58-a3fb-021a38faed48,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201010,,Histosmate Automatic Cleaner-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Histosmate Automatic Cleaner-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,09868ded-246b-4270-aac2-4222bf3348be,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201013,,Safety Features of the Microtomes-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Safety Features of the Microtomes-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,be636890-a068-4369-98b3-7d0d4012dcab,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201016,,Electron Microscopy Fixative-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FIXATION,Electron Microscopy Fixative-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6de48666-e8bf-4ff3-b80a-1f9cc7ca730a,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201019,,Viewing a Report in PowerPath Client-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Viewing a Report in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,54ca0339-4cec-4bff-97ff-e374cdd379bf,,,,2027-09-10 12:00:00 AM,,,
Green,201022,,Deleting a Folder in AMP-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Deleting a Folder in AMP-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,5e0a7fc6-26a0-4b98-849e-4ab75cdb9054,,,,2027-09-10 12:00:00 AM,,,
Green,201025,,Adding a New Order in PowerPath-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Adding a New Order in PowerPath-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ec39ddc6-ea57-4122-934d-832eb8a6170e,,,,2027-09-10 12:00:00 AM,,,
Green,201028,,AMP Cutting Stations-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,AMP Cutting Stations-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ad68020f-b2ff-4c51-a7ba-07e181376a81,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201031,,AMP Embedding Station-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,AMP Embedding Station-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,974ed665-4284-4406-9872-fa9270f6b9cc,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201034,,Appendix Material Tree Icons in PowerPath Client-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Appendix Material Tree Icons in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,13b55d60-49de-407f-9adc-21a9bba2d56b,,,,2027-09-10 12:00:00 AM,,,
Green,201037,,Appendix Tool Bar Icons in PowerPath Client-Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Appendix Tool Bar Icons in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,413e768a-9771-4266-98e2-6fa76e35f0cf,,,,2027-09-10 12:00:00 AM,,,
Green,201040,,Request for Chemical Waste Pick up at the Civic Campus Only-Histology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Request for Chemical Waste Pick up at the Civic Campus Only-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,e47698bc-2536-4b35-80d0-1641cc2d3277,,,,2027-09-10 12:00:00 AM,,,Anatomical Pathology
Green,201121,,Liver Open and Needle Biopsy-Surgical Pathology-AP-TOH,v.5.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Liver Open and Needle Biopsy-Surgical Pathology-AP-TOH (1) (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,d7b36edd-7b9d-49a7-9226-d3220ce26468,,,,2027-09-11 12:00:00 AM,,,Anatomical Pathology
Green,201192,,"Gross Room Discrepancies, Empty Blocks, Missing Tissue, and Empty Containers-Surgical Pathology-AP-TOH",v.5,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,"Gross Room Discrepancies , Empty Blocks, Missing Tissue and Empty Containers-Surgical Pathology-AP-TOH (1).pdf",Adobe Acrobat PDF,Janet Stinson,16352,CLOSED / CLOSED,Jason Wasserman,2025-09-22 11:58:33 AM,Kevin Hogan,2025-09-15 4:44:13 PM,Janet Stinson,2025-09-15 3:28:25 PM,New version,,de21814e-ecfa-410e-9e88-87aef7c3e3bb,,,,2027-09-22 12:00:00 AM,,,
Green,201246,,Pacemaker and Vagus Nerve Stimulator Disposition-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SAFETY AND DISINFECTION,Pacemaker and Vagus Nerve Stimulator Disposition-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,99ae301d-3813-4454-a7b5-655c363b8323,,,,2027-09-17 12:00:00 AM,,,Anatomical Pathology
Green,201249,,Disposition of Babies and Cremation Ceremony-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY ADMINISTRATIVE,Disposition of Babies and Cremation Ceremony-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,5a8b4e11-e13a-4d04-b4b5-6522361a1a3c,,,,2027-09-17 12:00:00 AM,,,Anatomical Pathology
Green,201565,,Urate Crystals Gout- Surgical Pathology-AP-TOH,v.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SOFT TISSUE - MUSCULOSKELETAL SYSTEM,Urate Crystals Gout-Surgical Pathology- AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,16386,CLOSED / CLOSED,Jason Wasserman,2025-09-22 4:38:27 PM,Jason Wasserman,2025-09-22 4:38:12 PM,Janet Stinson,2025-09-22 2:54:45 PM,New version,,3d402f7d-a1fb-4269-a0b0-4987d6450a23,,,,2027-10-09 12:00:00 AM,,,
Green,201799,,Nasal Polyps and Sinus Contents-Surgical Pathology-AP-TOH,v.5.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Nasal Polyps and Sinus Contents-Surgical Pathology-AP-TOH (2) (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,3f16366a-9ad8-412a-84ab-3f470e897390,,,,2027-09-25 12:00:00 AM,,,Anatomical Pathology
Green,202201,,Placenta Accreta-Surgical Pathology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Placenta Accreta-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,e74ba264-d0ce-488e-9491-143aad0afafd,,,,2027-10-03 12:00:00 AM,,,Anatomical Pathology
Green,202577,,Slides and Blocks Referred In for Testing-Histology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Slides and Blocks Referred In for Testing-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,92ca0e25-0615-4b64-bd25-6071895097f6,,,,2027-10-14 12:00:00 AM,,,Anatomical Pathology
